participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
63ea445c759d5bf0e3f63739,Organizations-Text-Q3,15,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,They all overlie with each other a little bit,undefined,undefined,undefined,undefined,2024-08-21T22:07:41.258Z,2024-08-21T22:07:57.389Z,16131,International Organizations
63ea445c759d5bf0e3f63739,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:07:57.472Z,2024-08-21T22:08:19.324Z,21852,Undefined
63ea445c759d5bf0e3f63739,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:07:57.472Z,2024-08-21T22:08:19.324Z,21852,Undefined
63ea445c759d5bf0e3f63739,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:07:57.472Z,2024-08-21T22:08:19.324Z,21852,Undefined
63ea445c759d5bf0e3f63739,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T22:07:57.472Z,2024-08-21T22:08:19.324Z,21852,Undefined
63ea445c759d5bf0e3f63739,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T22:07:57.472Z,2024-08-21T22:08:19.324Z,21852,Undefined
63ea445c759d5bf0e3f63739,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,2,undefined,undefined,undefined,undefined,2024-08-21T22:07:57.472Z,2024-08-21T22:08:19.324Z,21852,Undefined
63ea445c759d5bf0e3f63739,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",,undefined,undefined,undefined,undefined,2024-08-21T22:07:57.472Z,2024-08-21T22:08:19.324Z,21852,Undefined
63ea445c759d5bf0e3f63739,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T22:07:57.472Z,2024-08-21T22:08:19.324Z,21852,Undefined
63ea445c759d5bf0e3f63739,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:07:57.472Z,2024-08-21T22:08:19.324Z,21852,Undefined
641ecfa9f83175a3d9f63636,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,641ecfa9f83175a3d9f63636,undefined,undefined,undefined,undefined,2024-08-21T21:34:24.559Z,2024-08-21T21:34:38.905Z,14346,Undefined
641ecfa9f83175a3d9f63636,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:34:24.559Z,2024-08-21T21:34:38.905Z,14346,Undefined
641ecfa9f83175a3d9f63636,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:39:49.601Z,2024-08-21T21:41:08.866Z,79265,Movie Genres
641ecfa9f83175a3d9f63636,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:39:49.601Z,2024-08-21T21:41:08.866Z,79265,Movie Genres
641ecfa9f83175a3d9f63636,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:39:49.601Z,2024-08-21T21:41:08.866Z,79265,Movie Genres
641ecfa9f83175a3d9f63636,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:41:08.930Z,2024-08-21T21:43:15.456Z,126526,Movie Genres
641ecfa9f83175a3d9f63636,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:41:08.930Z,2024-08-21T21:43:15.456Z,126526,Movie Genres
641ecfa9f83175a3d9f63636,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:41:08.930Z,2024-08-21T21:43:15.456Z,126526,Movie Genres
641ecfa9f83175a3d9f63636,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T21:43:15.506Z,2024-08-21T21:43:45.313Z,29807,Movie Genres
641ecfa9f83175a3d9f63636,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T21:43:15.506Z,2024-08-21T21:43:45.313Z,29807,Movie Genres
641ecfa9f83175a3d9f63636,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:43:15.506Z,2024-08-21T21:43:45.313Z,29807,Movie Genres
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T21:45:53.071Z,2024-08-21T21:46:05.924Z,12853,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:45:53.071Z,2024-08-21T21:46:05.924Z,12853,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:45:53.071Z,2024-08-21T21:46:05.924Z,12853,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"The set is very divergent, with seemingly nearly every possible combination of intersections present in the data.",undefined,undefined,undefined,undefined,2024-08-21T21:46:05.954Z,2024-08-21T21:47:29.163Z,83209,Covid Symptoms
641ecfa9f83175a3d9f63636,Tennis-Text-Q1,10,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,4,4,True,0,100,2024-08-21T21:47:29.231Z,2024-08-21T21:49:00.932Z,91701,Tennis Grand Slam Winners
641ecfa9f83175a3d9f63636,Tennis-Text-Q1,10,voq2,completed,100.0,Content: Text Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:47:29.231Z,2024-08-21T21:49:00.932Z,91701,Tennis Grand Slam Winners
641ecfa9f83175a3d9f63636,Tennis-Text-Q1,10,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:47:29.231Z,2024-08-21T21:49:00.932Z,91701,Tennis Grand Slam Winners
641ecfa9f83175a3d9f63636,Tennis-Text-Q1,10,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:47:29.231Z,2024-08-21T21:49:00.932Z,91701,Tennis Grand Slam Winners
641ecfa9f83175a3d9f63636,Tennis-Text-Q1,10,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:47:29.231Z,2024-08-21T21:49:00.932Z,91701,Tennis Grand Slam Winners
641ecfa9f83175a3d9f63636,Tennis-Text-Q1,10,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Roughly equal,Roughly equal,True,undefined,undefined,2024-08-21T21:47:29.231Z,2024-08-21T21:49:00.932Z,91701,Tennis Grand Slam Winners
641ecfa9f83175a3d9f63636,Tennis-Text-Q1,10,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:47:29.231Z,2024-08-21T21:49:00.932Z,91701,Tennis Grand Slam Winners
641ecfa9f83175a3d9f63636,Tennis-Text-Q1,10,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:47:29.231Z,2024-08-21T21:49:00.932Z,91701,Tennis Grand Slam Winners
641ecfa9f83175a3d9f63636,Tennis-Text-Q2,11,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T21:49:00.976Z,2024-08-21T21:49:08.942Z,7966,Tennis Grand Slam Winners
641ecfa9f83175a3d9f63636,Tennis-Text-Q2,11,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:49:00.976Z,2024-08-21T21:49:08.942Z,7966,Tennis Grand Slam Winners
641ecfa9f83175a3d9f63636,Tennis-Text-Q2,11,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:49:00.976Z,2024-08-21T21:49:08.942Z,7966,Tennis Grand Slam Winners
641ecfa9f83175a3d9f63636,Tennis-Text-Q3,12,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,"I am a visual person so find the graphs easier to glean the data from. However, I can understand this. There is not much variance with the sets and intersections as compared to the previous data set.",undefined,undefined,undefined,undefined,2024-08-21T21:49:08.990Z,2024-08-21T21:49:58.543Z,49553,Tennis Grand Slam Winners
641ecfa9f83175a3d9f63636,Organizations-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T21:49:58.622Z,2024-08-21T21:52:10.637Z,132015,International Organizations
641ecfa9f83175a3d9f63636,Organizations-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:49:58.622Z,2024-08-21T21:52:10.637Z,132015,International Organizations
641ecfa9f83175a3d9f63636,Organizations-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:49:58.622Z,2024-08-21T21:52:10.637Z,132015,International Organizations
641ecfa9f83175a3d9f63636,Organizations-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:49:58.622Z,2024-08-21T21:52:10.637Z,132015,International Organizations
641ecfa9f83175a3d9f63636,Organizations-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:49:58.622Z,2024-08-21T21:52:10.637Z,132015,International Organizations
641ecfa9f83175a3d9f63636,Organizations-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:49:58.622Z,2024-08-21T21:52:10.637Z,132015,International Organizations
641ecfa9f83175a3d9f63636,Organizations-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:49:58.622Z,2024-08-21T21:52:10.637Z,132015,International Organizations
641ecfa9f83175a3d9f63636,Organizations-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:49:58.622Z,2024-08-21T21:52:10.637Z,132015,International Organizations
641ecfa9f83175a3d9f63636,Organizations-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T21:52:10.689Z,2024-08-21T21:52:16.347Z,5658,International Organizations
641ecfa9f83175a3d9f63636,Organizations-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:52:10.689Z,2024-08-21T21:52:16.347Z,5658,International Organizations
641ecfa9f83175a3d9f63636,Organizations-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:52:10.689Z,2024-08-21T21:52:16.347Z,5658,International Organizations
641ecfa9f83175a3d9f63636,Organizations-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"The presence of G-5 and SICA in the task response options threw me off, as these organisations are not part of the dataset, but again I found this easy to comprehend. A more varied dataset than last time.",undefined,undefined,undefined,undefined,2024-08-21T21:52:16.381Z,2024-08-21T21:53:05.434Z,49053,International Organizations
641ecfa9f83175a3d9f63636,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T21:53:05.640Z,2024-08-21T21:54:38.204Z,92564,Undefined
641ecfa9f83175a3d9f63636,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:53:05.640Z,2024-08-21T21:54:38.204Z,92564,Undefined
641ecfa9f83175a3d9f63636,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T21:53:05.640Z,2024-08-21T21:54:38.204Z,92564,Undefined
641ecfa9f83175a3d9f63636,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:53:05.640Z,2024-08-21T21:54:38.204Z,92564,Undefined
641ecfa9f83175a3d9f63636,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T21:53:05.640Z,2024-08-21T21:54:38.204Z,92564,Undefined
641ecfa9f83175a3d9f63636,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T21:53:05.640Z,2024-08-21T21:54:38.204Z,92564,Undefined
641ecfa9f83175a3d9f63636,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","I do not think I missed anything in the text descriptions, but as mentioned before, I am more of a ""visual"" learner. The task with only text descriptions took me a bit longer to parse.",undefined,undefined,undefined,undefined,2024-08-21T21:53:05.640Z,2024-08-21T21:54:38.204Z,92564,Undefined
641ecfa9f83175a3d9f63636,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-21T21:53:05.640Z,2024-08-21T21:54:38.204Z,92564,Undefined
641ecfa9f83175a3d9f63636,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T21:53:05.640Z,2024-08-21T21:54:38.204Z,92564,Undefined
650b604dbf69c1cada1ba416,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,650b604dbf69c1cada1ba416,undefined,undefined,undefined,undefined,2024-08-21T21:47:35.336Z,2024-08-21T21:47:54.168Z,18832,Undefined
650b604dbf69c1cada1ba416,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:47:35.336Z,2024-08-21T21:47:54.168Z,18832,Undefined
650b604dbf69c1cada1ba416,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:57:33.775Z,2024-08-21T21:57:42.733Z,8958,Movie Genres
650b604dbf69c1cada1ba416,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:57:33.775Z,2024-08-21T21:57:42.733Z,8958,Movie Genres
650b604dbf69c1cada1ba416,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:57:33.775Z,2024-08-21T21:57:42.733Z,8958,Movie Genres
650b604dbf69c1cada1ba416,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:57:42.743Z,2024-08-21T22:01:10.284Z,207541,Movie Genres
650b604dbf69c1cada1ba416,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:57:42.743Z,2024-08-21T22:01:10.284Z,207541,Movie Genres
650b604dbf69c1cada1ba416,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:57:42.743Z,2024-08-21T22:01:10.284Z,207541,Movie Genres
650b604dbf69c1cada1ba416,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T22:01:10.296Z,2024-08-21T22:02:29.468Z,79172,Movie Genres
650b604dbf69c1cada1ba416,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T22:01:10.296Z,2024-08-21T22:02:29.468Z,79172,Movie Genres
650b604dbf69c1cada1ba416,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:01:10.296Z,2024-08-21T22:02:29.468Z,79172,Movie Genres
650b604dbf69c1cada1ba416,Covid-Text-Q1,7,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,6,6,True,0,100,2024-08-21T22:02:31.912Z,2024-08-21T22:04:12.510Z,100598,Covid Symptoms
650b604dbf69c1cada1ba416,Covid-Text-Q1,7,voq2,completed,100.0,Content: Text Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T22:02:31.912Z,2024-08-21T22:04:12.510Z,100598,Covid Symptoms
650b604dbf69c1cada1ba416,Covid-Text-Q1,7,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T22:02:31.912Z,2024-08-21T22:04:12.510Z,100598,Covid Symptoms
650b604dbf69c1cada1ba416,Covid-Text-Q1,7,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T22:02:31.912Z,2024-08-21T22:04:12.510Z,100598,Covid Symptoms
650b604dbf69c1cada1ba416,Covid-Text-Q1,7,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T22:02:31.912Z,2024-08-21T22:04:12.510Z,100598,Covid Symptoms
650b604dbf69c1cada1ba416,Covid-Text-Q1,7,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T22:02:31.912Z,2024-08-21T22:04:12.510Z,100598,Covid Symptoms
650b604dbf69c1cada1ba416,Covid-Text-Q1,7,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:02:31.912Z,2024-08-21T22:04:12.510Z,100598,Covid Symptoms
650b604dbf69c1cada1ba416,Covid-Text-Q1,7,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T22:02:31.912Z,2024-08-21T22:04:12.510Z,100598,Covid Symptoms
650b604dbf69c1cada1ba416,Covid-Text-Q2,8,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T22:04:12.522Z,2024-08-21T22:04:28.173Z,15651,Covid Symptoms
650b604dbf69c1cada1ba416,Covid-Text-Q2,8,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:04:12.522Z,2024-08-21T22:04:28.173Z,15651,Covid Symptoms
650b604dbf69c1cada1ba416,Covid-Text-Q2,8,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:04:12.522Z,2024-08-21T22:04:28.173Z,15651,Covid Symptoms
650b604dbf69c1cada1ba416,Covid-Text-Q3,9,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,Covid-19 causes a great amount of fatigue as well as lots of cases of coughing.,undefined,undefined,undefined,undefined,2024-08-21T22:04:28.187Z,2024-08-21T22:08:27.574Z,239387,Covid Symptoms
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,8,8,True,0,100,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"UNESCO,Interpol,WHO,UN,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Diverging a lot,False,undefined,undefined,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T22:09:55.934Z,2024-08-21T22:10:04.319Z,8385,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:09:55.934Z,2024-08-21T22:10:04.319Z,8385,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:09:55.934Z,2024-08-21T22:10:04.319Z,8385,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"International organizations contain large overlap as UNESCO, Interpol, WHO, UN and UNPU are all intersecting. ",undefined,undefined,undefined,undefined,2024-08-21T22:10:04.326Z,2024-08-21T22:11:26.473Z,82147,International Organizations
650b604dbf69c1cada1ba416,Tennis-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-21T22:11:26.490Z,2024-08-21T22:12:55.617Z,89127,Tennis Grand Slam Winners
650b604dbf69c1cada1ba416,Tennis-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T22:11:26.490Z,2024-08-21T22:12:55.617Z,89127,Tennis Grand Slam Winners
650b604dbf69c1cada1ba416,Tennis-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Australian,French Open",French Open,False,undefined,undefined,2024-08-21T22:11:26.490Z,2024-08-21T22:12:55.617Z,89127,Tennis Grand Slam Winners
650b604dbf69c1cada1ba416,Tennis-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,11,23,False,0,1000000000,2024-08-21T22:11:26.490Z,2024-08-21T22:12:55.617Z,89127,Tennis Grand Slam Winners
650b604dbf69c1cada1ba416,Tennis-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is only of a single set,False,undefined,undefined,2024-08-21T22:11:26.490Z,2024-08-21T22:12:55.617Z,89127,Tennis Grand Slam Winners
650b604dbf69c1cada1ba416,Tennis-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Roughly equal,Roughly equal,True,undefined,undefined,2024-08-21T22:11:26.490Z,2024-08-21T22:12:55.617Z,89127,Tennis Grand Slam Winners
650b604dbf69c1cada1ba416,Tennis-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,No,False,undefined,undefined,2024-08-21T22:11:26.490Z,2024-08-21T22:12:55.617Z,89127,Tennis Grand Slam Winners
