participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
5ece9e3b3a19db0cf5af6692,Organizations-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,The visuals alone made it more difficult i prefer the combination of visual and written explanations.,undefined,undefined,undefined,undefined,2024-08-21T23:45:13.258Z,2024-08-21T23:45:47.710Z,34452,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,5,117,False,0,1000000000,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Diverging a lot,False,undefined,undefined,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T22:09:31.176Z,2024-08-21T22:10:05.915Z,34739,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:09:31.176Z,2024-08-21T22:10:05.915Z,34739,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T22:09:31.176Z,2024-08-21T22:10:05.915Z,34739,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"Interprol, UN, UNESCO, UPU and WHO have the biggest intersection",undefined,undefined,undefined,undefined,2024-08-21T22:10:05.940Z,2024-08-21T22:13:24.940Z,199000,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,UPU,"Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is the intersection of many sets,False,undefined,undefined,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-28T20:47:50.466Z,2024-08-28T20:47:58.451Z,7985,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-28T20:47:50.466Z,2024-08-28T20:47:58.451Z,7985,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-28T20:47:50.466Z,2024-08-28T20:47:58.451Z,7985,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,The sets are distributed properly such that it is not difficult to see which is the largest and which is the smallest.,undefined,undefined,undefined,undefined,2024-08-28T20:47:58.469Z,2024-08-28T20:48:22.803Z,24334,International Organizations
5efb49177e130c0785b93842,Covid-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-27T21:44:00.587Z,2024-08-27T21:52:49.705Z,529118,Covid Symptoms
5efb49177e130c0785b93842,Covid-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-27T21:44:00.587Z,2024-08-27T21:52:49.705Z,529118,Covid Symptoms
5efb49177e130c0785b93842,Covid-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-27T21:44:00.587Z,2024-08-27T21:52:49.705Z,529118,Covid Symptoms
5efb49177e130c0785b93842,Covid-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-27T21:44:00.587Z,2024-08-27T21:52:49.705Z,529118,Covid Symptoms
5efb49177e130c0785b93842,Covid-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-27T21:44:00.587Z,2024-08-27T21:52:49.705Z,529118,Covid Symptoms
5efb49177e130c0785b93842,Covid-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-27T21:44:00.587Z,2024-08-27T21:52:49.705Z,529118,Covid Symptoms
5efb49177e130c0785b93842,Covid-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-27T21:44:00.587Z,2024-08-27T21:52:49.705Z,529118,Covid Symptoms
5efb49177e130c0785b93842,Covid-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-27T21:44:00.587Z,2024-08-27T21:52:49.705Z,529118,Covid Symptoms
5efb49177e130c0785b93842,Covid-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,2,undefined,undefined,undefined,undefined,2024-08-27T21:52:49.747Z,2024-08-27T21:52:58.657Z,8910,Covid Symptoms
5efb49177e130c0785b93842,Covid-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-27T21:52:49.747Z,2024-08-27T21:52:58.657Z,8910,Covid Symptoms
5efb49177e130c0785b93842,Covid-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-27T21:52:49.747Z,2024-08-27T21:52:58.657Z,8910,Covid Symptoms
5efb49177e130c0785b93842,Covid-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,As this is a new way of interpreting data I am not as confident without the written explanation alongside  to support my understanding ,undefined,undefined,undefined,undefined,2024-08-27T21:52:58.677Z,2024-08-27T21:53:33.368Z,34691,Covid Symptoms
5f4fc497a3b4320c8928639e,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T21:46:23.163Z,2024-08-21T21:47:53.809Z,90646,International Organizations
5f4fc497a3b4320c8928639e,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:46:23.163Z,2024-08-21T21:47:53.809Z,90646,International Organizations
5f4fc497a3b4320c8928639e,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:46:23.163Z,2024-08-21T21:47:53.809Z,90646,International Organizations
5f4fc497a3b4320c8928639e,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:46:23.163Z,2024-08-21T21:47:53.809Z,90646,International Organizations
5f4fc497a3b4320c8928639e,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:46:23.163Z,2024-08-21T21:47:53.809Z,90646,International Organizations
5f4fc497a3b4320c8928639e,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:46:23.163Z,2024-08-21T21:47:53.809Z,90646,International Organizations
5f4fc497a3b4320c8928639e,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:46:23.163Z,2024-08-21T21:47:53.809Z,90646,International Organizations
5f4fc497a3b4320c8928639e,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:46:23.163Z,2024-08-21T21:47:53.809Z,90646,International Organizations
5f4fc497a3b4320c8928639e,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:47:53.825Z,2024-08-21T21:48:01.415Z,7590,International Organizations
5f4fc497a3b4320c8928639e,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:47:53.825Z,2024-08-21T21:48:01.415Z,7590,International Organizations
5f4fc497a3b4320c8928639e,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:47:53.825Z,2024-08-21T21:48:01.415Z,7590,International Organizations
5f4fc497a3b4320c8928639e,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"The plot makes it much easier to see and understand the data, compared to only text.-",undefined,undefined,undefined,undefined,2024-08-21T21:48:01.423Z,2024-08-21T21:49:04.979Z,63556,International Organizations
6008793f0294554adc85c346,Tennis-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-27T20:12:44.178Z,2024-08-27T20:15:09.526Z,145348,Tennis Grand Slam Winners
6008793f0294554adc85c346,Tennis-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-27T20:12:44.178Z,2024-08-27T20:15:09.526Z,145348,Tennis Grand Slam Winners
6008793f0294554adc85c346,Tennis-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Australian,US Open,Wimbledon",French Open,False,undefined,undefined,2024-08-27T20:12:44.178Z,2024-08-27T20:15:09.526Z,145348,Tennis Grand Slam Winners
6008793f0294554adc85c346,Tennis-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,10,23,False,0,1000000000,2024-08-27T20:12:44.178Z,2024-08-27T20:15:09.526Z,145348,Tennis Grand Slam Winners
6008793f0294554adc85c346,Tennis-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is only of a single set,False,undefined,undefined,2024-08-27T20:12:44.178Z,2024-08-27T20:15:09.526Z,145348,Tennis Grand Slam Winners
6008793f0294554adc85c346,Tennis-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-27T20:12:44.178Z,2024-08-27T20:15:09.526Z,145348,Tennis Grand Slam Winners
6008793f0294554adc85c346,Tennis-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,No,False,undefined,undefined,2024-08-27T20:12:44.178Z,2024-08-27T20:15:09.526Z,145348,Tennis Grand Slam Winners
6008793f0294554adc85c346,Tennis-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-27T20:12:44.178Z,2024-08-27T20:15:09.526Z,145348,Tennis Grand Slam Winners
6008793f0294554adc85c346,Tennis-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-27T20:15:09.553Z,2024-08-27T20:15:20.268Z,10715,Tennis Grand Slam Winners
6008793f0294554adc85c346,Tennis-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-27T20:15:09.553Z,2024-08-27T20:15:20.268Z,10715,Tennis Grand Slam Winners
6008793f0294554adc85c346,Tennis-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-27T20:15:09.553Z,2024-08-27T20:15:20.268Z,10715,Tennis Grand Slam Winners
6008793f0294554adc85c346,Tennis-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Australian tournament winners are the most. The winners who won all 4 tournaments are 9,undefined,undefined,undefined,undefined,2024-08-27T20:15:20.278Z,2024-08-27T20:19:50.022Z,269744,Tennis Grand Slam Winners
60188c50141a9415c30301e0,Organizations-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-27T20:20:25.091Z,2024-08-27T20:23:00.453Z,155362,International Organizations
60188c50141a9415c30301e0,Organizations-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-27T20:20:25.091Z,2024-08-27T20:23:00.453Z,155362,International Organizations
60188c50141a9415c30301e0,Organizations-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-27T20:20:25.091Z,2024-08-27T20:23:00.453Z,155362,International Organizations
60188c50141a9415c30301e0,Organizations-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-27T20:20:25.091Z,2024-08-27T20:23:00.453Z,155362,International Organizations
60188c50141a9415c30301e0,Organizations-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-27T20:20:25.091Z,2024-08-27T20:23:00.453Z,155362,International Organizations
60188c50141a9415c30301e0,Organizations-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-27T20:20:25.091Z,2024-08-27T20:23:00.453Z,155362,International Organizations
60188c50141a9415c30301e0,Organizations-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-27T20:20:25.091Z,2024-08-27T20:23:00.453Z,155362,International Organizations
60188c50141a9415c30301e0,Organizations-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-27T20:20:25.091Z,2024-08-27T20:23:00.453Z,155362,International Organizations
60188c50141a9415c30301e0,Organizations-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-27T20:23:00.542Z,2024-08-27T20:23:07.582Z,7040,International Organizations
60188c50141a9415c30301e0,Organizations-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-27T20:23:00.542Z,2024-08-27T20:23:07.582Z,7040,International Organizations
60188c50141a9415c30301e0,Organizations-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-27T20:23:00.542Z,2024-08-27T20:23:07.582Z,7040,International Organizations
60188c50141a9415c30301e0,Organizations-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,NATO seems to have a negative effect on countries joining other international otganziations for whatever reasons.,undefined,undefined,undefined,undefined,2024-08-27T20:23:07.647Z,2024-08-27T20:24:11.176Z,63529,International Organizations
603d90a1cd5c8ec6df906814,Covid-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-26T22:26:14.757Z,2024-08-26T22:26:52.545Z,37788,Covid Symptoms
603d90a1cd5c8ec6df906814,Covid-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-26T22:26:14.757Z,2024-08-26T22:26:52.545Z,37788,Covid Symptoms
603d90a1cd5c8ec6df906814,Covid-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-26T22:26:14.757Z,2024-08-26T22:26:52.545Z,37788,Covid Symptoms
603d90a1cd5c8ec6df906814,Covid-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-26T22:26:14.757Z,2024-08-26T22:26:52.545Z,37788,Covid Symptoms
603d90a1cd5c8ec6df906814,Covid-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-26T22:26:14.757Z,2024-08-26T22:26:52.545Z,37788,Covid Symptoms
603d90a1cd5c8ec6df906814,Covid-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-26T22:26:14.757Z,2024-08-26T22:26:52.545Z,37788,Covid Symptoms
603d90a1cd5c8ec6df906814,Covid-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-26T22:26:14.757Z,2024-08-26T22:26:52.545Z,37788,Covid Symptoms
603d90a1cd5c8ec6df906814,Covid-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-26T22:26:14.757Z,2024-08-26T22:26:52.545Z,37788,Covid Symptoms
603d90a1cd5c8ec6df906814,Covid-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-26T22:26:52.566Z,2024-08-26T22:26:56.911Z,4345,Covid Symptoms
603d90a1cd5c8ec6df906814,Covid-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-26T22:26:52.566Z,2024-08-26T22:26:56.911Z,4345,Covid Symptoms
603d90a1cd5c8ec6df906814,Covid-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-26T22:26:52.566Z,2024-08-26T22:26:56.911Z,4345,Covid Symptoms
603d90a1cd5c8ec6df906814,Covid-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"Fatigue and Anosmia together are the most common covid symptoms. It is possible to have all of the listed covid symptoms at once, but is most common to have 1-3 at a time.
",undefined,undefined,undefined,undefined,2024-08-26T22:26:56.924Z,2024-08-26T22:27:39.815Z,42891,Covid Symptoms
60fcd02deba2c8e1ed1f0723,Covid-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T21:53:40.829Z,2024-08-21T21:54:37.026Z,56197,Covid Symptoms
60fcd02deba2c8e1ed1f0723,Covid-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:53:40.829Z,2024-08-21T21:54:37.026Z,56197,Covid Symptoms
60fcd02deba2c8e1ed1f0723,Covid-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:53:40.829Z,2024-08-21T21:54:37.026Z,56197,Covid Symptoms
60fcd02deba2c8e1ed1f0723,Covid-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:53:40.829Z,2024-08-21T21:54:37.026Z,56197,Covid Symptoms
60fcd02deba2c8e1ed1f0723,Covid-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:53:40.829Z,2024-08-21T21:54:37.026Z,56197,Covid Symptoms
60fcd02deba2c8e1ed1f0723,Covid-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:53:40.829Z,2024-08-21T21:54:37.026Z,56197,Covid Symptoms
60fcd02deba2c8e1ed1f0723,Covid-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:53:40.829Z,2024-08-21T21:54:37.026Z,56197,Covid Symptoms
60fcd02deba2c8e1ed1f0723,Covid-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:53:40.829Z,2024-08-21T21:54:37.026Z,56197,Covid Symptoms
60fcd02deba2c8e1ed1f0723,Covid-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:54:37.041Z,2024-08-21T21:54:40.274Z,3233,Covid Symptoms
60fcd02deba2c8e1ed1f0723,Covid-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:54:37.041Z,2024-08-21T21:54:40.274Z,3233,Covid Symptoms
60fcd02deba2c8e1ed1f0723,Covid-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:54:37.041Z,2024-08-21T21:54:40.274Z,3233,Covid Symptoms
60fcd02deba2c8e1ed1f0723,Covid-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,The plot shows a good steady decrease in data. Most of the cases shown have roughly only a few symptoms. The median having the most symptoms. ,undefined,undefined,undefined,undefined,2024-08-21T21:54:40.283Z,2024-08-21T21:56:11.694Z,91411,Covid Symptoms
61080d1c39e080da7841eade,Covid-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T21:54:47.645Z,2024-08-21T21:55:42.711Z,55066,Covid Symptoms
61080d1c39e080da7841eade,Covid-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:54:47.645Z,2024-08-21T21:55:42.711Z,55066,Covid Symptoms
61080d1c39e080da7841eade,Covid-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:54:47.645Z,2024-08-21T21:55:42.711Z,55066,Covid Symptoms
61080d1c39e080da7841eade,Covid-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:54:47.645Z,2024-08-21T21:55:42.711Z,55066,Covid Symptoms
61080d1c39e080da7841eade,Covid-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:54:47.645Z,2024-08-21T21:55:42.711Z,55066,Covid Symptoms
