participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,dataset
b109c320-1992-4c8a-aac7-51c597f1189c,Tennis-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,2,undefined,undefined,undefined,2024-07-30T04:11:40.704Z,2024-07-30T04:13:26.132Z,105428,Tennis Grand Slam Winners
b109c320-1992-4c8a-aac7-51c597f1189c,Tennis-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,1,undefined,undefined,undefined,2024-07-30T04:11:40.704Z,2024-07-30T04:13:26.132Z,105428,Tennis Grand Slam Winners
b109c320-1992-4c8a-aac7-51c597f1189c,Tennis-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,2024-07-30T04:13:26.146Z,2024-07-30T04:13:39.863Z,13717,Tennis Grand Slam Winners
b109c320-1992-4c8a-aac7-51c597f1189c,Tennis-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,2024-07-30T04:13:26.146Z,2024-07-30T04:13:39.863Z,13717,Tennis Grand Slam Winners
b109c320-1992-4c8a-aac7-51c597f1189c,Tennis-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,2024-07-30T04:13:26.146Z,2024-07-30T04:13:39.863Z,13717,Tennis Grand Slam Winners
b109c320-1992-4c8a-aac7-51c597f1189c,Tennis-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,The sets are divergent and heavily intersected,undefined,undefined,undefined,2024-07-30T04:13:39.878Z,2024-07-30T04:14:30.662Z,50784,Tennis Grand Slam Winners
d49479b0-8604-48d3-a3f8-ddc3d6159393,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,undefined,0,100,2024-07-30T19:51:11.295Z,2024-07-30T19:53:53.641Z,162346,International Organizations
d49479b0-8604-48d3-a3f8-ddc3d6159393,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,undefined,undefined,undefined,2024-07-30T19:51:11.295Z,2024-07-30T19:53:53.641Z,162346,International Organizations
d49479b0-8604-48d3-a3f8-ddc3d6159393,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO",undefined,undefined,undefined,2024-07-30T19:51:11.295Z,2024-07-30T19:53:53.641Z,162346,International Organizations
d49479b0-8604-48d3-a3f8-ddc3d6159393,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,undefined,0,1000000000,2024-07-30T19:51:11.295Z,2024-07-30T19:53:53.641Z,162346,International Organizations
d49479b0-8604-48d3-a3f8-ddc3d6159393,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,Medium / High order set,undefined,undefined,undefined,2024-07-30T19:51:11.295Z,2024-07-30T19:53:53.641Z,162346,International Organizations
d49479b0-8604-48d3-a3f8-ddc3d6159393,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,undefined,undefined,undefined,2024-07-30T19:51:11.295Z,2024-07-30T19:53:53.641Z,162346,International Organizations
d49479b0-8604-48d3-a3f8-ddc3d6159393,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,1,undefined,undefined,undefined,2024-07-30T19:51:11.295Z,2024-07-30T19:53:53.641Z,162346,International Organizations
d49479b0-8604-48d3-a3f8-ddc3d6159393,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,2,undefined,undefined,undefined,2024-07-30T19:51:11.295Z,2024-07-30T19:53:53.641Z,162346,International Organizations
d49479b0-8604-48d3-a3f8-ddc3d6159393,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,2024-07-30T19:53:53.662Z,2024-07-30T19:54:03.433Z,9771,International Organizations
d49479b0-8604-48d3-a3f8-ddc3d6159393,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,2024-07-30T19:53:53.662Z,2024-07-30T19:54:03.433Z,9771,International Organizations
d49479b0-8604-48d3-a3f8-ddc3d6159393,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,2024-07-30T19:53:53.662Z,2024-07-30T19:54:03.433Z,9771,International Organizations
d49479b0-8604-48d3-a3f8-ddc3d6159393,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Liked the description of the sets with the help of an image. It was easier to understand. The figure was made in such a way that it required conceptual knowledge to answer the questions.,undefined,undefined,undefined,2024-07-30T19:54:03.455Z,2024-07-30T19:55:07.809Z,64354,International Organizations
