participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,dataset
b109c320-1992-4c8a-aac7-51c597f1189c,Organizations-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,2024-07-30T04:17:53.592Z,2024-07-30T04:17:59.886Z,6294,International Organizations
b109c320-1992-4c8a-aac7-51c597f1189c,Organizations-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,2024-07-30T04:17:53.592Z,2024-07-30T04:17:59.886Z,6294,International Organizations
b109c320-1992-4c8a-aac7-51c597f1189c,Organizations-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,2024-07-30T04:17:53.592Z,2024-07-30T04:17:59.886Z,6294,International Organizations
b109c320-1992-4c8a-aac7-51c597f1189c,Organizations-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"The set sizes are highly divergent, plus there is a huge intersection.",undefined,undefined,undefined,2024-07-30T04:17:59.895Z,2024-07-30T04:18:46.142Z,46247,International Organizations
d49479b0-8604-48d3-a3f8-ddc3d6159393,Covid-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,undefined,0,100,2024-07-30T19:55:07.840Z,2024-07-30T19:56:35.460Z,87620,Covid Symptoms
d49479b0-8604-48d3-a3f8-ddc3d6159393,Covid-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,undefined,undefined,undefined,2024-07-30T19:55:07.840Z,2024-07-30T19:56:35.460Z,87620,Covid Symptoms
d49479b0-8604-48d3-a3f8-ddc3d6159393,Covid-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue",undefined,undefined,undefined,2024-07-30T19:55:07.840Z,2024-07-30T19:56:35.460Z,87620,Covid Symptoms
d49479b0-8604-48d3-a3f8-ddc3d6159393,Covid-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,undefined,0,1000000000,2024-07-30T19:55:07.840Z,2024-07-30T19:56:35.460Z,87620,Covid Symptoms
d49479b0-8604-48d3-a3f8-ddc3d6159393,Covid-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,Low set,undefined,undefined,undefined,2024-07-30T19:55:07.840Z,2024-07-30T19:56:35.460Z,87620,Covid Symptoms
d49479b0-8604-48d3-a3f8-ddc3d6159393,Covid-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,undefined,undefined,undefined,2024-07-30T19:55:07.840Z,2024-07-30T19:56:35.460Z,87620,Covid Symptoms
d49479b0-8604-48d3-a3f8-ddc3d6159393,Covid-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,1,undefined,undefined,undefined,2024-07-30T19:55:07.840Z,2024-07-30T19:56:35.460Z,87620,Covid Symptoms
d49479b0-8604-48d3-a3f8-ddc3d6159393,Covid-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,1,undefined,undefined,undefined,2024-07-30T19:55:07.840Z,2024-07-30T19:56:35.460Z,87620,Covid Symptoms
d49479b0-8604-48d3-a3f8-ddc3d6159393,Covid-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,2024-07-30T19:56:35.476Z,2024-07-30T19:56:41.670Z,6194,Covid Symptoms
d49479b0-8604-48d3-a3f8-ddc3d6159393,Covid-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,2024-07-30T19:56:35.476Z,2024-07-30T19:56:41.670Z,6194,Covid Symptoms
d49479b0-8604-48d3-a3f8-ddc3d6159393,Covid-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,2024-07-30T19:56:35.476Z,2024-07-30T19:56:41.670Z,6194,Covid Symptoms
d49479b0-8604-48d3-a3f8-ddc3d6159393,Covid-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"Although the descriptions were present, it was easy to answer the question by looking at only the figure. I like how the PI took time and thinking to introduce different varieties in the figures.",undefined,undefined,undefined,2024-07-30T19:56:41.692Z,2024-07-30T19:58:43.450Z,121758,Covid Symptoms
