participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T23:36:43.312Z,2024-08-21T23:36:55.422Z,12110,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T23:36:43.312Z,2024-08-21T23:36:55.422Z,12110,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T23:36:43.312Z,2024-08-21T23:36:55.422Z,12110,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,That the leading symptoms of Covid symptoms are Ansomia and Fatigue.,undefined,undefined,undefined,undefined,2024-08-21T23:36:55.434Z,2024-08-21T23:38:06.600Z,71166,Covid Symptoms
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,1,23,False,0,1000000000,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T22:21:19.852Z,2024-08-21T22:21:30.892Z,11040,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:21:19.852Z,2024-08-21T22:21:30.892Z,11040,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T22:21:19.852Z,2024-08-21T22:21:30.892Z,11040,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Australian Open is the largest set,undefined,undefined,undefined,undefined,2024-08-21T22:21:30.905Z,2024-08-21T22:25:48.427Z,257522,Tennis Grand Slam Winners
5f4fc497a3b4320c8928639e,Covid-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T21:49:05.002Z,2024-08-21T21:49:58.986Z,53984,Covid Symptoms
5f4fc497a3b4320c8928639e,Covid-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:49:05.002Z,2024-08-21T21:49:58.986Z,53984,Covid Symptoms
5f4fc497a3b4320c8928639e,Covid-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:49:05.002Z,2024-08-21T21:49:58.986Z,53984,Covid Symptoms
5f4fc497a3b4320c8928639e,Covid-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:49:05.002Z,2024-08-21T21:49:58.986Z,53984,Covid Symptoms
5f4fc497a3b4320c8928639e,Covid-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:49:05.002Z,2024-08-21T21:49:58.986Z,53984,Covid Symptoms
5f4fc497a3b4320c8928639e,Covid-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:49:05.002Z,2024-08-21T21:49:58.986Z,53984,Covid Symptoms
5f4fc497a3b4320c8928639e,Covid-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:49:05.002Z,2024-08-21T21:49:58.986Z,53984,Covid Symptoms
5f4fc497a3b4320c8928639e,Covid-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:49:05.002Z,2024-08-21T21:49:58.986Z,53984,Covid Symptoms
5f4fc497a3b4320c8928639e,Covid-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:49:59.001Z,2024-08-21T21:50:03.793Z,4792,Covid Symptoms
5f4fc497a3b4320c8928639e,Covid-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:49:59.001Z,2024-08-21T21:50:03.793Z,4792,Covid Symptoms
5f4fc497a3b4320c8928639e,Covid-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:49:59.001Z,2024-08-21T21:50:03.793Z,4792,Covid Symptoms
5f4fc497a3b4320c8928639e,Covid-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"I think having text and visual plot is best since some people would not be able to see the visual information, though I personally found that I looked only at the visual information.",undefined,undefined,undefined,undefined,2024-08-21T21:50:03.803Z,2024-08-21T21:51:20.796Z,76993,Covid Symptoms
60fcd02deba2c8e1ed1f0723,Organizations-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,8,8,True,0,100,2024-08-21T21:41:41.289Z,2024-08-21T21:43:20.304Z,99015,International Organizations
60fcd02deba2c8e1ed1f0723,Organizations-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:41:41.289Z,2024-08-21T21:43:20.304Z,99015,International Organizations
60fcd02deba2c8e1ed1f0723,Organizations-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:41:41.289Z,2024-08-21T21:43:20.304Z,99015,International Organizations
60fcd02deba2c8e1ed1f0723,Organizations-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:41:41.289Z,2024-08-21T21:43:20.304Z,99015,International Organizations
60fcd02deba2c8e1ed1f0723,Organizations-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:41:41.289Z,2024-08-21T21:43:20.304Z,99015,International Organizations
60fcd02deba2c8e1ed1f0723,Organizations-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:41:41.289Z,2024-08-21T21:43:20.304Z,99015,International Organizations
60fcd02deba2c8e1ed1f0723,Organizations-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:41:41.289Z,2024-08-21T21:43:20.304Z,99015,International Organizations
60fcd02deba2c8e1ed1f0723,Organizations-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:41:41.289Z,2024-08-21T21:43:20.304Z,99015,International Organizations
60fcd02deba2c8e1ed1f0723,Organizations-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:43:20.320Z,2024-08-21T21:43:33.552Z,13232,International Organizations
60fcd02deba2c8e1ed1f0723,Organizations-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:43:20.320Z,2024-08-21T21:43:33.552Z,13232,International Organizations
60fcd02deba2c8e1ed1f0723,Organizations-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:43:20.320Z,2024-08-21T21:43:33.552Z,13232,International Organizations
60fcd02deba2c8e1ed1f0723,Organizations-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"The UpSet shows that most of the member countries are in the organizations of Interpol, UN, UNESCO, UPU, and WHO. The plot has a vast difference in descending order. It has an uneven trend with a peak of 117 and the least of 1. ",undefined,undefined,undefined,undefined,2024-08-21T21:43:33.560Z,2024-08-21T21:48:42.720Z,309160,International Organizations
61080d1c39e080da7841eade,Tennis-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T21:59:59.676Z,2024-08-21T22:00:36.904Z,37228,Tennis Grand Slam Winners
61080d1c39e080da7841eade,Tennis-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:59:59.676Z,2024-08-21T22:00:36.904Z,37228,Tennis Grand Slam Winners
61080d1c39e080da7841eade,Tennis-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:59:59.676Z,2024-08-21T22:00:36.904Z,37228,Tennis Grand Slam Winners
61080d1c39e080da7841eade,Tennis-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:59:59.676Z,2024-08-21T22:00:36.904Z,37228,Tennis Grand Slam Winners
61080d1c39e080da7841eade,Tennis-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:59:59.676Z,2024-08-21T22:00:36.904Z,37228,Tennis Grand Slam Winners
61080d1c39e080da7841eade,Tennis-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Roughly equal,False,undefined,undefined,2024-08-21T21:59:59.676Z,2024-08-21T22:00:36.904Z,37228,Tennis Grand Slam Winners
61080d1c39e080da7841eade,Tennis-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:59:59.676Z,2024-08-21T22:00:36.904Z,37228,Tennis Grand Slam Winners
61080d1c39e080da7841eade,Tennis-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:59:59.676Z,2024-08-21T22:00:36.904Z,37228,Tennis Grand Slam Winners
61080d1c39e080da7841eade,Tennis-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T22:00:36.942Z,2024-08-21T22:00:43.414Z,6472,Tennis Grand Slam Winners
61080d1c39e080da7841eade,Tennis-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:00:36.942Z,2024-08-21T22:00:43.414Z,6472,Tennis Grand Slam Winners
61080d1c39e080da7841eade,Tennis-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T22:00:36.942Z,2024-08-21T22:00:43.414Z,6472,Tennis Grand Slam Winners
61080d1c39e080da7841eade,Tennis-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"There is a decent amount of variance in the winner amount between tournaments.  But, there are some very good players, as shown by the intersection of all 4.",undefined,undefined,undefined,undefined,2024-08-21T22:00:43.434Z,2024-08-21T22:01:40.799Z,57365,Tennis Grand Slam Winners
611116ac01f43eeeb3cdeff3,Organizations-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,18,8,False,0,100,2024-08-21T21:43:37.474Z,2024-08-21T21:45:01.018Z,83544,International Organizations
611116ac01f43eeeb3cdeff3,Organizations-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:43:37.474Z,2024-08-21T21:45:01.018Z,83544,International Organizations
611116ac01f43eeeb3cdeff3,Organizations-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"UNESCO,Interpol,UN,WHO,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:43:37.474Z,2024-08-21T21:45:01.018Z,83544,International Organizations
611116ac01f43eeeb3cdeff3,Organizations-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:43:37.474Z,2024-08-21T21:45:01.018Z,83544,International Organizations
611116ac01f43eeeb3cdeff3,Organizations-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:43:37.474Z,2024-08-21T21:45:01.018Z,83544,International Organizations
611116ac01f43eeeb3cdeff3,Organizations-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:43:37.474Z,2024-08-21T21:45:01.018Z,83544,International Organizations
611116ac01f43eeeb3cdeff3,Organizations-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:43:37.474Z,2024-08-21T21:45:01.018Z,83544,International Organizations
611116ac01f43eeeb3cdeff3,Organizations-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:43:37.474Z,2024-08-21T21:45:01.018Z,83544,International Organizations
611116ac01f43eeeb3cdeff3,Organizations-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T21:45:01.035Z,2024-08-21T21:45:07.767Z,6732,International Organizations
611116ac01f43eeeb3cdeff3,Organizations-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:45:01.035Z,2024-08-21T21:45:07.767Z,6732,International Organizations
611116ac01f43eeeb3cdeff3,Organizations-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:45:01.035Z,2024-08-21T21:45:07.767Z,6732,International Organizations
611116ac01f43eeeb3cdeff3,Organizations-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,There is a lot of variation between the international organizations and the countries that are involved with them.,undefined,undefined,undefined,undefined,2024-08-21T21:45:07.778Z,2024-08-21T21:45:48.968Z,41190,International Organizations
628254ec789e78a3dcd22d99,Organizations-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,18,8,False,0,100,2024-08-21T21:47:46.322Z,2024-08-21T21:49:18.981Z,92659,International Organizations
628254ec789e78a3dcd22d99,Organizations-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:47:46.322Z,2024-08-21T21:49:18.981Z,92659,International Organizations
628254ec789e78a3dcd22d99,Organizations-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"UNESCO,Interpol,WHO,UN,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:47:46.322Z,2024-08-21T21:49:18.981Z,92659,International Organizations
628254ec789e78a3dcd22d99,Organizations-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:47:46.322Z,2024-08-21T21:49:18.981Z,92659,International Organizations
628254ec789e78a3dcd22d99,Organizations-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:47:46.322Z,2024-08-21T21:49:18.981Z,92659,International Organizations
628254ec789e78a3dcd22d99,Organizations-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:47:46.322Z,2024-08-21T21:49:18.981Z,92659,International Organizations
628254ec789e78a3dcd22d99,Organizations-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:47:46.322Z,2024-08-21T21:49:18.981Z,92659,International Organizations
628254ec789e78a3dcd22d99,Organizations-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:47:46.322Z,2024-08-21T21:49:18.981Z,92659,International Organizations
628254ec789e78a3dcd22d99,Organizations-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:49:19.015Z,2024-08-21T21:49:22.472Z,3457,International Organizations
628254ec789e78a3dcd22d99,Organizations-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:49:19.015Z,2024-08-21T21:49:22.472Z,3457,International Organizations
628254ec789e78a3dcd22d99,Organizations-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:49:19.015Z,2024-08-21T21:49:22.472Z,3457,International Organizations
628254ec789e78a3dcd22d99,Organizations-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"There's very few international organizations, and every seems to belong to the same one five different times. ",undefined,undefined,undefined,undefined,2024-08-21T21:49:22.485Z,2024-08-21T21:50:05.938Z,43453,International Organizations
62bb4c95ca36f792585cb4b5,Organizations-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,18,8,False,0,100,2024-08-21T21:41:08.320Z,2024-08-21T21:43:10.217Z,121897,International Organizations
62bb4c95ca36f792585cb4b5,Organizations-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:41:08.320Z,2024-08-21T21:43:10.217Z,121897,International Organizations
62bb4c95ca36f792585cb4b5,Organizations-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"UNESCO,Interpol,WHO,UN,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:41:08.320Z,2024-08-21T21:43:10.217Z,121897,International Organizations
62bb4c95ca36f792585cb4b5,Organizations-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:41:08.320Z,2024-08-21T21:43:10.217Z,121897,International Organizations
62bb4c95ca36f792585cb4b5,Organizations-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:41:08.320Z,2024-08-21T21:43:10.217Z,121897,International Organizations
62bb4c95ca36f792585cb4b5,Organizations-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:41:08.320Z,2024-08-21T21:43:10.217Z,121897,International Organizations
62bb4c95ca36f792585cb4b5,Organizations-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:41:08.320Z,2024-08-21T21:43:10.217Z,121897,International Organizations
62bb4c95ca36f792585cb4b5,Organizations-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:41:08.320Z,2024-08-21T21:43:10.217Z,121897,International Organizations
62bb4c95ca36f792585cb4b5,Organizations-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T21:43:10.235Z,2024-08-21T21:43:15.969Z,5734,International Organizations
62bb4c95ca36f792585cb4b5,Organizations-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:43:10.235Z,2024-08-21T21:43:15.969Z,5734,International Organizations
62bb4c95ca36f792585cb4b5,Organizations-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:43:10.235Z,2024-08-21T21:43:15.969Z,5734,International Organizations
62bb4c95ca36f792585cb4b5,Organizations-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,I like having both the description and the visual. It allows me to cross reference in order to understand it completely.,undefined,undefined,undefined,undefined,2024-08-21T21:43:15.980Z,2024-08-21T21:43:36.871Z,20891,International Organizations
63ea445c759d5bf0e3f63739,Tennis-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T22:04:26.291Z,2024-08-21T22:05:55.231Z,88940,Tennis Grand Slam Winners
63ea445c759d5bf0e3f63739,Tennis-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T22:04:26.291Z,2024-08-21T22:05:55.231Z,88940,Tennis Grand Slam Winners
63ea445c759d5bf0e3f63739,Tennis-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T22:04:26.291Z,2024-08-21T22:05:55.231Z,88940,Tennis Grand Slam Winners
63ea445c759d5bf0e3f63739,Tennis-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T22:04:26.291Z,2024-08-21T22:05:55.231Z,88940,Tennis Grand Slam Winners
63ea445c759d5bf0e3f63739,Tennis-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:04:26.291Z,2024-08-21T22:05:55.231Z,88940,Tennis Grand Slam Winners
63ea445c759d5bf0e3f63739,Tennis-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T22:04:26.291Z,2024-08-21T22:05:55.231Z,88940,Tennis Grand Slam Winners
63ea445c759d5bf0e3f63739,Tennis-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T22:04:26.291Z,2024-08-21T22:05:55.231Z,88940,Tennis Grand Slam Winners
63ea445c759d5bf0e3f63739,Tennis-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:04:26.291Z,2024-08-21T22:05:55.231Z,88940,Tennis Grand Slam Winners
63ea445c759d5bf0e3f63739,Tennis-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T22:05:55.255Z,2024-08-21T22:06:01.899Z,6644,Tennis Grand Slam Winners
63ea445c759d5bf0e3f63739,Tennis-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:05:55.255Z,2024-08-21T22:06:01.899Z,6644,Tennis Grand Slam Winners
63ea445c759d5bf0e3f63739,Tennis-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:05:55.255Z,2024-08-21T22:06:01.899Z,6644,Tennis Grand Slam Winners
63ea445c759d5bf0e3f63739,Tennis-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Australian and French open are neck and neck,undefined,undefined,undefined,undefined,2024-08-21T22:06:01.911Z,2024-08-21T22:06:25.149Z,23238,Tennis Grand Slam Winners
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
